run_time,status,file_name,rows_saved,notes
2026-03-21 00:28:34,success,data/raw/seoul_citydata_2026-03-21_00-28-34.csv,5,all locations requested
2026-03-21 02:30:23,success,data/raw/seoul_citydata_2026-03-21_02-30-23.csv,5,all locations requested
2026-03-21 02:37:12,success,data/raw/seoul_citydata_2026-03-21_02-37-12.csv,5,all locations requested
2026-03-21 02:42:03,success,data/raw/seoul_citydata_2026-03-21_02-42-03.csv,5,all locations requested
2026-03-21 02:48:56,success,data/raw/seoul_citydata_2026-03-21_02-48-56.csv,5,all locations requested
2026-03-21 21:49:03,success,data/raw/seoul_citydata_2026-03-21_21-49-03.csv,5,all locations requested
2026-03-21 22:49:04,success,data/raw/seoul_citydata_2026-03-21_22-49-04.csv,5,all locations requested
2026-03-21 23:48:57,success,data/raw/seoul_citydata_2026-03-21_23-48-57.csv,5,all locations requested
2026-03-23 11:17:15,success,data/raw/seoul_citydata_2026-03-23_11-17-15.csv,5,all locations requested
2026-03-23 04:20:07,success,data/raw/seoul_citydata_2026-03-23_04-20-07.csv,5,all locations requested
2026-03-23 13:38:27,success,data/raw/seoul_citydata_2026-03-23_13-38-27.csv,5,all locations requested
2026-03-23 19:38:57,success,data/raw/seoul_citydata_2026-03-23_19-38-57.csv,5,all locations requested
2026-03-23 23:46:43,success,data/raw/seoul_citydata_2026-03-23_23-46-43.csv,5,all locations requested
2026-03-24 03:08:07,success,data/raw/seoul_citydata_2026-03-24_03-08-07.csv,5,all locations requested
2026-03-24 05:08:49,success,data/raw/seoul_citydata_2026-03-24_05-08-49.csv,5,all locations requested
2026-03-24 06:59:48,success,data/raw/seoul_citydata_2026-03-24_06-59-48.csv,5,all locations requested
2026-03-24 08:57:17,success,data/raw/seoul_citydata_2026-03-24_08-57-17.csv,5,all locations requested
2026-03-24 14:39:46,success,data/raw/seoul_citydata_2026-03-24_14-39-46.csv,5,all locations requested
2026-03-24 18:41:55,success,data/raw/seoul_citydata_2026-03-24_18-41-55.csv,5,all locations requested
2026-03-24 21:08:57,success,data/raw/seoul_citydata_2026-03-24_21-08-57.csv,5,all locations requested
2026-03-25 02:25:18,success,data/raw/seoul_citydata_2026-03-25_02-25-18.csv,5,all locations requested
2026-03-25 04:43:33,success,data/raw/seoul_citydata_2026-03-25_04-43-33.csv,5,all locations requested
2026-03-25 06:55:34,success,data/raw/seoul_citydata_2026-03-25_06-55-34.csv,5,all locations requested
2026-03-25 08:05:30,success,data/raw/seoul_citydata_2026-03-25_08-05-30.csv,5,all locations requested
2026-03-25 09:01:31,success,data/raw/seoul_citydata_2026-03-25_09-01-31.csv,5,all locations requested
